Dataset	Sequencing Platform	Assembler	Runtime	Peak Memory (GB)
ONT_Gut_1	Nanopore	metaMDBG_1.4	2	11
ONT_Gut_1	Nanopore	myloasm_0.5.1	4	77
ONT_Gut_1	Nanopore	metaflye	8	114
ONT_Gut_2	Nanopore	metaMDBG_1.4	8	15
ONT_Gut_2	Nanopore	myloasm_0.5.1	8	102
ONT_Gut_2	Nanopore	metaflye	16	156
ONT_Oral	Nanopore	metaMDBG_1.4	2	7
ONT_Oral	Nanopore	myloasm_0.5.1	2	35
ONT_Oral	Nanopore	metaflye	5	50
ONT_Microflora	Nanopore	metaMDBG_1.4	6	12
ONT_Microflora	Nanopore	myloasm_0.5.1	21	296
ONT_Microflora	Nanopore	metaflye	88	213
HIFI_Gut_1	Hifi	metaMDBG_1.4	1	7
HIFI_Gut_1	Hifi	myloasm_0.5.1	2	81
HIFI_Gut_1	Hifi	metaflye	4	78
HIFI_Gut_2	Hifi	metaMDBG_1.4	1	6
HIFI_Gut_2	Hifi	myloasm_0.5.1	1	31
HIFI_Gut_2	Hifi	metaflye	3	42
HIFI_AD2W40	Hifi	metaMDBG_1.4	3	13
HIFI_AD2W40	Hifi	myloasm_0.5.1	9	87
HIFI_AD2W40	Hifi	metaflye	25	147
HIFI_SeaWater	Hifi	metaMDBG_1.4	1	6
HIFI_SeaWater	Hifi	myloasm_0.5.1	5	59
HIFI_SeaWater	Hifi	metaflye	7	73
